area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"4960 Fairmont Ave unit 1703, Bethesda, MD 20814, USA",Kaller Fine Arts,art_gallery,38.987263,-77.09738759999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4938 Hampden Ln #312, Bethesda, MD 20814, USA",STUDIO E PARTNERS,art_gallery,38.9824133,-77.09775549999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7475 Wisconsin Ave, Bethesda, MD 20814, USA",Studio B,art_gallery,38.9843435,-77.0937383,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"Potomac, MD 20854, USA",RoFa Projects,art_gallery,39.017876,-77.17474109999999,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"7700 Wisconsin Ave E, Bethesda, MD 20814, USA",Gallery B,art_gallery,38.9864979,-77.09548,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"930 Rose Ave, North Bethesda, MD 20852, USA",Art By Susan Levin,art_gallery,39.05086449999999,-77.1168644,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7906 Old Georgetown Rd, Bethesda, MD 20814, USA",Bethesda Custom Framing,art_gallery,38.98841119999999,-77.1007118,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4936 Hampden Ln, Bethesda, MD 20814, USA",Framer McGee's Gallery,art_gallery,38.982315,-77.09777,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7401 Westlake Terrace, Bethesda, MD 20817, USA",Colors of Love Studio | Large Abstract Paintings | By appointment only | https://www.instagram.com/colorsoflovestudio/,art_gallery,39.0270276,-77.1515436,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10001 Old Georgetown Rd, Bethesda, MD 20814, USA",Studio In-Sight,art_gallery,39.0200023,-77.1212008,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4931 Cordell Ave, Bethesda, MD 20814, USA",Margot Stein Gallery,art_gallery,38.9886394,-77.0991184,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7920 Norfolk Ave, Bethesda, MD 20814, USA",Amy Kaslow Gallery,art_gallery,38.98929719999999,-77.0980115,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8011 Woodmont Ave, Bethesda, MD 20814, USA",East West Galleries,art_gallery,38.9905617,-77.09624110000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7700 Old Georgetown Rd, Bethesda, MD 20814, USA",Tunnel Vision,art_gallery,38.98644589999999,-77.0979198,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"Up the Stairs, 8001 Wisconsin Ave Suite 202, Bethesda, MD 20814, USA",Bacall & Bogie,art_gallery,38.990794,-77.0952745,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4400 East-West Hwy, Bethesda, MD 20814, USA",Thomas International Publishin,art_gallery,38.984933,-77.089906,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6125 Montrose Rd, Rockville, MD 20852, USA",Goldman Art Gallery,art_gallery,39.0536423,-77.1254156,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4416 Ambler Dr, Kensington, MD 20895, USA",Penny Rigler,art_gallery,39.0249749,-77.0863443,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",ATM,atm,38.9974266,-77.1104762,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Giant Landover, 7142 Arlington Rd, Bethesda, MD 20814, USA",Coinstar Kiosk | Bitcoin ATM,atm,38.98129999999999,-77.09859999999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7700 Old Georgetown Rd, Bethesda, MD 20814, USA",BlueWater Funding,atm,38.9864568,-77.0976826,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8302 Woodmont Ave, Bethesda, MD 20814, USA",Wells Fargo Bank,bank,38.9929311,-77.0973254,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10305 Westlake Dr, Bethesda, MD 20817, USA",Wells Fargo Bank,bank,39.025596,-77.147964,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Giant Landover, 5400 Westbard Ave, Bethesda, MD 20816, USA",Coinstar Kiosk | Bitcoin ATM,atm,38.96400000000001,-77.10759999999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10415 Old Georgetown Rd, Bethesda, MD 20814, USA",Truist,bank,39.02648739999999,-77.1256504,13,13,12,15,9,10,11,13,9,11,9,9,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7969 Tuckerman Ln, Potomac, MD 20854, USA",Truist,bank,39.0413449,-77.1578032,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4825 Cordell Ave, Bethesda, MD 20814, USA",Capital One Bank,bank,38.99100019999999,-77.0968769,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7941 Tuckerman Ln, Potomac, MD 20854, USA",Capital One Bank,bank,39.04161500000001,-77.15653739999999,11,15,12,15,12,15,9,11,12,16,11,11,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Wells Fargo Bank,bank,39.0175858,-77.2102451,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4520 East-West Hwy, Bethesda, MD 20814, USA",Presidential Bank,bank,38.9846142,-77.0923078,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4965 Elm St, Bethesda, MD 20814, USA",Wells Fargo Bank,bank,38.98223900000001,-77.09827690000002,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10329 Old Georgetown Rd, Bethesda, MD 20814, USA",Sandy Spring Bank,bank,39.0252796,-77.125058,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7711 Tuckerman Ln, Potomac, MD 20854, USA",PNC Bank,bank,39.0397561,-77.1559759,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7741 Tuckerman Ln, Potomac, MD 20854, USA",Lafayette Federal Credit Union,atm,39.0404557,-77.1554548,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10211 Old Georgetown Rd, Bethesda, MD 20814, USA",PNC Bank,bank,39.02312999999999,-77.1236,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"a, 10400 Old Georgetown Rd a, Bethesda, MD 20814, USA",ATM,atm,39.0258656,-77.1277528,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",Capital One ATM,atm,39.0258851,-77.12695,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4710 Bethesda Ave #1, Bethesda, MD 20814, USA",American Express Financial,atm,38.98073179999999,-77.0936686,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7305 Macarthur Blvd, Bethesda, MD 20816, USA",Cardtronics,atm,38.96930199999999,-77.1387286,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10 Center St, Bethesda, MD 20892, USA",NIH Federal Credit Union Bank,atm,39.0011695,-77.10429239999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7941 Tuckerman Ln, Potomac, MD 20854, USA",Capital One ATM,atm,39.0410786,-77.15697910000002,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7969 Tuckerman Ln, Potomac, MD 20854, USA",Truist - ATM,atm,39.04138869999999,-77.1579671,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10150 River Rd, Potomac, MD 20854, USA",PNC Bank,bank,39.0167644,-77.20974819999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9935 Falls Rd, Potomac, MD 20854, USA",Potomac Village Shopping Center,shopping_mall,39.0187214,-77.2080297,10,17,11,17,10,17,10,17,11,18,11,15,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7900 Norfolk Ave, Bethesda, MD 20814, USA",ATM,atm,38.988879,-77.0976798,4,4,15,17,4,4,1,3,14,14,20,21,8,8,,,,,,True,False,,,,,,
,,,,Montgomery,"7637 Old Georgetown Rd, Bethesda, MD 20814, USA",Citizens,bank,38.9864816,-77.0966815,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8101 Wisconsin Ave, Bethesda, MD 20814, USA",TD Bank,bank,38.9915291,-77.0955354,10,14,10,12,9,10,11,12,15,17,10,11,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7700 Old Georgetown Rd #150, Bethesda, MD 20814, USA",Monument Bank,bank,38.9866603,-77.09766139999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8001 Wisconsin Ave, Bethesda, MD 20814, USA",Citibank ATM,atm,38.99083100000001,-77.09534,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7628 Old Georgetown Rd, Bethesda, MD 20814, USA",TD Bank,bank,38.9862087,-77.09707259999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"9000 Rockville Pike, Bethesda, MD 20892, USA",ATM,atm,38.9992889,-77.10144729999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7945 Macarthur Blvd, Cabin John, MD 20818, USA",ATM,atm,38.9751981,-77.16255199999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11530 Rockville Pike Ste G, Rockville, MD 20852, USA",Citibank ATM,atm,39.04632389999999,-77.1131455,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6917 Arlington Rd, Bethesda, MD 20814, USA",Cardtronics ATM,atm,38.9785575,-77.0984872,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6929 Arlington Rd, Bethesda, MD 20814, USA",FVCbank,bank,38.9787293,-77.098563,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11130 Rockville Pike, Rockville, MD 20852, USA",Cardtronics ATM,atm,39.0392387,-77.1097861,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7475 Wisconsin Ave, Bethesda, MD 20814, USA",First National Bank ATM,atm,38.9843382,-77.09350289999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10113 River Rd, Potomac, MD 20854, USA",Citizens,bank,39.0181715,-77.20803099999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10211 River Rd, Potomac, MD 20854, USA",Capital One ATM,atm,39.0184522,-77.209201,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Wells Fargo ATM,atm,39.0175512,-77.21024740000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Truist - ATM,atm,39.0172284,-77.2104928,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Sandy Spring Bank,bank,39.0177278,-77.2108559,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
